baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000065989.16	492.987146290183	4.4175752102789	0.945169754645716	4.6738431785037	2.95615089661409e-06	1.10947085970346e-05
ENSG00000066032.19	503.867396917837	12.0994930066852	0.513833189408706	23.5475116362349	1.33125525383407e-122	4.66003341498359e-121
ENSG00000066044.15	2160.98807287907	1.12024560870482	0.294201820701317	3.80774532949655	0.000140239586598937	0.000390024610399872
ENSG00000066322.15	2678.19055217019	-0.627901680770405	0.192138422528982	-3.26796521229737	0.00108323679254822	0.00255161665692125
ENSG00000066455.13	2071.27632988774	-0.772052609021454	0.150941306798614	-5.11491933782929	3.13875055715812e-07	1.38336820863609e-06
ENSG00000066813.14	4529.79198062927	-1.07629768247928	0.220049222900456	-4.89116784096151	1.00239440315997e-06	4.05018515505423e-06
ENSG00000066855.16	1879.4866432848	-0.942298737143911	0.153082193475119	-6.15550846086529	7.48370002185391e-10	4.91332911263465e-09
ENSG00000067057.18	3131.84320334362	1.56150043981556	0.272888690664921	5.72211488871454	1.05206121949054e-08	5.77246250121376e-08
ENSG00000067064.12	2508.12195144422	-1.93440864164976	0.216834816845429	-8.9211164046072	4.6161111001616e-19	5.94865573810205e-18
ENSG00000067066.17	2732.98728175182	-1.35489426017061	0.234705557404919	-5.77274042912037	7.79925410625781e-09	4.38953089906931e-08
ENSG00000067082.15	1442.01084746944	0.840082683425357	0.26163462290729	3.21090027799203	0.00132319843960286	0.00305847867896775
ENSG00000067113.17	1449.97899240653	-0.841771457205477	0.198981567394213	-4.23039916826969	2.33276992182058e-05	7.3976035717664e-05
ENSG00000067182.8	5080.34935717917	-1.64780001693842	0.205876205764743	-8.00383905861068	1.20598992441318e-15	1.29510510909327e-14
ENSG00000067191.16	1262.93793640199	5.02284663571649	0.913997202582981	5.4954726573799	3.89665318406041e-08	1.96887798980873e-07
ENSG00000067225.19	27415.3948770828	0.655127672465051	0.191371466913085	3.42332994062585	0.000618589441306328	0.00153195568780659
ENSG00000067445.21	1095.61451087853	11.9603033419414	0.529308918409984	22.5960737216926	4.73662627881022e-113	1.47381948444518e-111
ENSG00000067704.10	1962.54734725241	-0.858408245524424	0.177259539997641	-4.84266316800691	1.28110356478056e-06	5.10268876103244e-06
ENSG00000067715.14	812.033384786015	13.195318527326	0.485710824633837	27.1670258476813	1.59359534642709e-162	1.04531240696717e-160
ENSG00000067840.13	3023.52996518045	14.9726810527936	0.474399390868548	31.5613412263895	1.25319279811493e-218	3.50942183195186e-216
ENSG00000067842.18	593.291590655795	12.7423343436657	0.525010617270932	24.2706222017031	4.00587721181794e-130	1.56810709565841e-128
ENSG00000067900.8	1129.80073513332	1.37680686410503	0.430466824477335	3.19840411807976	0.00138190478226575	0.00318004068257803
ENSG00000068097.15	781.685877530025	1.71038145520148	0.529727665802763	3.22879389848276	0.00124313450426455	0.00288808625575947
ENSG00000068308.14	1957.92769390089	1.56775749162093	0.343497717331823	4.56409871890489	5.01644713215871e-06	1.81354277900931e-05
ENSG00000068323.17	3084.87961650541	2.01402693590272	0.381493101859193	5.27932726984427	1.29659040991499e-07	6.06324648335972e-07
ENSG00000068354.16	745.743524102967	2.09404149911702	0.486897245993986	4.30078731466656	1.70192348936406e-05	5.54438699152561e-05
ENSG00000068366.21	20498.0127709542	-1.25007083068128	0.253359850737213	-4.93397366253531	8.05733094324494e-07	3.30882270714983e-06
ENSG00000068400.13	875.205080830107	3.20944591467817	0.634615850840181	5.05730499865252	4.25222872466016e-07	1.8276550970632e-06
ENSG00000068615.19	1683.99549248215	5.62596477895359	1.16145587501018	4.84389024155077	1.27321283916913e-06	5.07403540338832e-06
ENSG00000068796.19	2790.50844958093	3.05599751036279	0.332496028794358	9.19107972941494	3.88917687995518e-20	5.28304045950628e-19
ENSG00000068971.14	1579.16017272708	2.81515556533745	0.604533937537613	4.65673701761748	3.21260384241512e-06	1.20015231280782e-05
ENSG00000069188.17	1993.56477449897	5.2003138947138	0.67996625980235	7.6478999064239	2.0428812652631e-14	2.00731693554395e-13
ENSG00000069424.15	839.755050923145	2.20428846909004	0.630496118875603	3.49611742736984	0.000472080901031648	0.00119160966723791
ENSG00000069431.13	1310.63068204176	-1.48542948582953	0.328556061166709	-4.52108380090367	6.15238248013235e-06	2.17453868144872e-05
ENSG00000069966.19	1112.76748612866	2.26703311791829	0.390367656754744	5.80743070971835	6.34387916852177e-09	3.63412936475272e-08
ENSG00000070061.16	1695.49451192134	1.0127089854258	0.225243753716542	4.49605802032691	6.92248540780992e-06	2.42787168854836e-05
ENSG00000070087.14	2148.21219392341	3.02698872009998	0.453072195979064	6.68102952898892	2.37269407511197e-11	1.81466234883301e-10
ENSG00000070159.14	3036.70252024416	-1.31405958526877	0.325543552820601	-4.03650932074493	5.42523712890999e-05	0.00016215579448109
ENSG00000070182.21	434.1972676025	2.89331580981953	0.76407542174409	3.78668875804853	0.000152668131877363	0.000421690693550486
ENSG00000070214.16	2062.26103957836	-1.08409203042961	0.287374271384383	-3.77240462483701	0.000161681777634066	0.000445068061608179
ENSG00000070404.10	669.604448997382	2.21040230613392	0.730574700450155	3.02556645442547	0.0024816786273246	0.00540667327514974
ENSG00000070444.15	1283.35322151563	4.71039373579599	0.696134318025376	6.76650125389204	1.31933896601048e-11	1.03402658896903e-10
ENSG00000070476.15	1320.30533240698	0.849130443152593	0.28191773326074	3.01197953506263	0.00259550094894854	0.00563519253240151
ENSG00000070610.14	1261.39821366889	1.98302774609563	0.414835572560505	4.78027410681228	1.7505635385961e-06	6.85260920673021e-06
ENSG00000070669.17	1099.1536751389	3.13263809012605	0.535191023328631	5.85330835828027	4.81889464840171e-09	2.80466602198344e-08
ENSG00000070770.10	1719.49698389322	0.822747977581936	0.185316261396978	4.43969661043116	9.00857829635996e-06	3.08665687415515e-05
ENSG00000070808.17	622.997950561189	3.91896490925077	0.802948710411033	4.88071636262375	1.05701175486486e-06	4.25626776890856e-06
ENSG00000070814.22	859.344990905863	1.74170143691548	0.561751477642596	3.10048394394008	0.00193204688259675	0.00430453896945745
ENSG00000070886.12	365.598604521741	5.07135044485348	1.0058850506186	5.04167990341911	4.61462734603644e-07	1.97525583224523e-06
ENSG00000070961.16	1012.25677690612	1.01078723274924	0.328016148674283	3.08151667786618	0.00205948939024039	0.00456056637784072
ENSG00000071051.14	931.111628860134	1.88952097055787	0.561573371488985	3.36469118104353	0.000766293751866503	0.00186103562619747
ENSG00000071246.11	828.333348979857	3.46012831954706	1.00935733106901	3.42805091223981	0.000607931438196757	0.00150761198961532
ENSG00000071282.12	1078.36733210205	2.55068888390988	0.520324592433965	4.90211095343065	9.48122567249925e-07	3.84519397846354e-06
ENSG00000071553.18	6082.7289288741	2.45614396238074	0.243857902246508	10.0720294062806	7.34466996790463e-24	1.19902560619537e-22
ENSG00000071575.12	1950.03943566855	6.00611929519414	0.744918698401901	8.06278498321934	7.45756288474316e-16	8.11637000953885e-15
ENSG00000071626.17	683.428937515638	1.80569410626799	0.615746745356608	2.93252724417119	0.00336215422234809	0.00711623398049896
ENSG00000072121.17	2141.05849998882	-1.05878890356627	0.34180635573364	-3.09762789897141	0.00195076198547042	0.00434224946995113
ENSG00000072182.13	732.509547143185	13.0464613464639	0.533254995434884	24.465708634992	3.42484152911603e-132	1.39308777505552e-130
ENSG00000072195.15	922.963370733029	3.14496863957728	0.747050941210615	4.20984495981061	2.55545990197831e-05	8.058165243094e-05
ENSG00000072310.18	5277.28615445792	-2.02262350453292	0.222888343891354	-9.07460421312491	1.14091391465648e-19	1.52421912158052e-18
ENSG00000072401.15	1142.91536850657	1.21983301361048	0.240979668290102	5.06197482246508	4.1493583207252e-07	1.78554834120568e-06
ENSG00000072518.22	1172.90543559716	1.35628337643976	0.330533566604477	4.10331510464327	4.07271952805145e-05	0.000124489802198751
ENSG00000072609.18	674.550070588174	2.1568704839189	0.5676877148624	3.7993960895238	0.000145049112358703	0.000402631561983881
ENSG00000072736.19	3357.21861729855	-1.15475121677127	0.321599202744438	-3.5906532320881	0.000329850242198224	0.000854068141339002
ENSG00000072803.18	2753.63535051368	0.772200600734783	0.175891723521799	4.39020429883433	1.13244215199324e-05	3.82081154247579e-05
ENSG00000072832.15	11494.7711180503	5.71419535217413	1.49320400125294	3.82680152703808	0.000129819103182355	0.000363543419334895
ENSG00000072958.9	3359.6499058178	1.00236715471345	0.241311305107921	4.15383421122836	3.26950099838098e-05	0.000101385165115894
ENSG00000073060.17	7536.13509864572	-0.959057891983715	0.231252274236832	-4.14723658458605	3.36512286104649e-05	0.00010408436512863
ENSG00000073150.14	330.944652864392	3.85593777811852	0.795633545868745	4.84637406019408	1.2573834330901e-06	5.02194666830996e-06
ENSG00000073417.15	3238.40907684556	-1.11816274155886	0.22334401446811	-5.0064594039905	5.54403476595342e-07	2.33195361819219e-06
ENSG00000073464.13	1897.41375359199	2.25118062449588	0.48448836161749	4.6465112536041	3.37595724854267e-06	1.2540992207469e-05
ENSG00000073536.18	607.951162143278	3.29490839756852	0.961799671456073	3.42577409345581	0.000613050037327555	0.00151978798834931
ENSG00000073670.14	416.158963023974	3.97311664609234	0.977455358630481	4.06475509189401	4.80829245766794e-05	0.000145025589827176
ENSG00000073712.15	2974.90059387543	-1.16976881286303	0.176219437874812	-6.63813723940058	3.17672027853683e-11	2.40683666472702e-10
ENSG00000073734.10	1398.76122691475	-1.13970771458947	0.315413600354403	-3.61337530565859	0.000302236737231139	0.000788175388173325
ENSG00000073849.16	17268.5026371726	-0.646877915480412	0.169054363658102	-3.82644908704437	0.000130005022676687	0.000363924094620899
ENSG00000073910.23	3796.50474020167	-1.01071799091475	0.317211191101384	-3.18626208427722	0.00144123972408452	0.0033082176642684
ENSG00000073921.18	12724.3326842971	-0.619631158407282	0.130407844233808	-4.75148686068565	2.01926282847223e-06	7.79960353002988e-06
ENSG00000074181.9	539.775689107872	4.17550865535175	0.893680895885792	4.67225905194392	2.97904893416447e-06	1.11691324869472e-05
ENSG00000074211.14	1947.18512743305	5.99616240711985	1.33424638526481	4.49404433344579	6.98830695304019e-06	2.44859783085109e-05
ENSG00000074276.10	4758.06469355682	-1.10123374231938	0.197090844413794	-5.58744240806706	2.30438142069385e-08	1.19758751777815e-07
ENSG00000074317.11	742.686059102612	13.0667816635809	0.488594210063873	26.7436277271332	1.4645773467194e-157	9.03693869615589e-156
ENSG00000074410.14	4601.97751063438	-1.74194519659386	0.209950358058009	-8.29693844157467	1.06828698097909e-16	1.2153433607045e-15
ENSG00000074416.15	6601.59804721597	-0.866765604779822	0.243092194333394	-3.56558386071038	0.00036304704746682	0.000933384729027514
ENSG00000074657.14	1825.84305784532	3.01149067647112	0.66365979598478	4.53770244135774	5.68704275695888e-06	2.0291908467399e-05
ENSG00000074695.6	3809.43315544972	-0.869130150474454	0.257626467581358	-3.37360582021715	0.000741905240681101	0.00180723053108033
ENSG00000074855.11	488.138902992255	4.49158575284254	0.780228043661465	5.75676020534248	8.57435736106885e-09	4.77657964391296e-08
ENSG00000075043.20	1820.40250364994	14.3598948963822	0.52278283347103	27.468183683537	4.21406295275547e-166	2.97889246204006e-164
ENSG00000075234.17	2537.22292872197	-1.36219835057325	0.246570234894921	-5.5245855249064	3.30264329903824e-08	1.68629353859028e-07
ENSG00000075239.14	1353.52944585541	-1.5444903742424	0.329670640570179	-4.68494971699981	2.80028670859658e-06	1.05696669389796e-05
ENSG00000075340.23	1742.77798556937	5.16999239566236	0.97465506827872	5.30443288495158	1.13023816257184e-07	5.35410804273624e-07
ENSG00000075415.15	15377.3484812296	-0.674194083875114	0.110329708596117	-6.11072115075668	9.91819324551007e-10	6.39065177173087e-09
ENSG00000075420.13	8380.7355400217	-1.2642854219249	0.176638255764192	-7.15748361789017	8.2171405978289e-13	7.15657903023831e-12
ENSG00000075461.6	3151.66037465515	15.1520271413407	0.462186433914545	32.7833662554929	1.01643806687534e-235	5.69283504993796e-233
ENSG00000075618.18	6086.52591055908	5.33344034103311	0.914258179213037	5.83362606132105	5.42355961128426e-09	3.13653197218115e-08
ENSG00000075624.17	192915.129769355	1.40873177935619	0.100861108704206	13.9670463417923	2.47687628963363e-44	5.91283156223687e-43
ENSG00000075651.16	2032.65143296043	-2.15565610716481	0.356048304838533	-6.05439227731304	1.40948756952812e-09	8.89296273287195e-09
ENSG00000075785.14	6551.02402795452	0.806444151586623	0.128013774909403	6.29966698628606	2.982857974192e-10	2.04695465693609e-09
ENSG00000075975.17	795.87860417425	1.06150112029875	0.36056898451043	2.94396125540311	0.00324040562679744	0.00688054633091635
ENSG00000076201.16	2363.69136628296	2.96198778883171	0.576744796956489	5.13569919392817	2.81096965548659e-07	1.25255018736829e-06
ENSG00000076242.16	1848.21169470912	-0.970132362802708	0.317922156334019	-3.05147767613735	0.00227717981106075	0.00499703020022101
ENSG00000076258.10	759.212700867834	-2.13122664287283	0.244228638960546	-8.72635843176901	2.63004218115282e-18	3.2346853244888e-17
ENSG00000076555.15	5434.18652198722	-1.03862667199336	0.181072414866965	-5.73597404528153	9.69535092148636e-09	5.34786742873804e-08
ENSG00000076826.10	1562.29343200602	1.4093627252446	0.403303434319171	3.4945467985508	0.000474867349543744	0.0011971984667687
ENSG00000076924.12	816.199900867279	2.27242445267726	0.681187240198429	3.33597624643601	0.000850004261211543	0.00204455930818673
ENSG00000076984.18	538.452907182735	2.35065233283681	0.638760836513345	3.68001949785739	0.000233216120952453	0.000624052398623599
ENSG00000077080.10	823.597133846803	13.2158940093749	0.490029689445533	26.9695781582717	3.36245333964447e-160	2.11051920396132e-158
ENSG00000077264.16	1949.60403952869	14.3680161350042	0.478257576148478	30.0424224341895	2.74222275535259e-198	4.24811146419621e-196
ENSG00000077279.20	11444.6258203003	6.94895033339174	0.713776496863072	9.73547092672736	2.12829585952099e-22	3.24866292519337e-21
ENSG00000077549.19	1476.24763473238	1.75856252108886	0.303219369571216	5.79963781197637	6.64583024106982e-09	3.79218573551954e-08
ENSG00000077713.19	1978.70914046403	-0.701728834723904	0.18135891288753	-3.86928231731893	0.0001091561893674	0.00030980606805574
ENSG00000077782.22	788.109665193286	2.6546685833543	0.729790752717702	3.6375749808674	0.000275217085799129	0.000724459725850852
ENSG00000078018.21	5315.25626678339	5.42384360731729	0.914500865662527	5.93093326750203	3.0121762647856e-09	1.80656139900362e-08
ENSG00000078070.13	1251.60935752334	-0.901150529072399	0.305440331662856	-2.95033247301173	0.00317432139256614	0.00675204033282912
ENSG00000078369.18	10569.5837849885	0.849256929392747	0.238595950973174	3.55939371950294	0.00037171192076787	0.000953641471145476
ENSG00000078549.15	546.450256798159	12.6230975366576	0.532754188067945	23.6940371739466	4.1539703324934e-124	1.49728009855864e-122
ENSG00000078668.14	1252.12199947559	0.686318028213674	0.223166811991829	3.07535884071689	0.0021024942619163	0.00464168002456416
ENSG00000078674.18	3150.56812477656	-1.20382192811896	0.271929853853973	-4.42695758136734	9.557151758784e-06	3.26539755775252e-05
ENSG00000078687.17	1320.29381000068	2.49684056622386	0.687542640853352	3.6315428569272	0.00028173185867369	0.000738671106590974
ENSG00000078725.13	598.414124587898	12.7552009359323	0.481771433629066	26.475627331929	1.85011076031761e-154	1.04423693378857e-152
ENSG00000078804.13	2362.57107516177	1.90870061526018	0.366696235301771	5.20512738203986	1.93863577412876e-07	8.85521146262955e-07
ENSG00000078967.13	1670.35419884675	-0.770504813377498	0.232738058755259	-3.31060943576804	0.000930930426843201	0.00222232932388372
ENSG00000079102.16	488.792490760003	11.7845208970637	0.535863294359739	21.9916553738657	3.46128661140623e-107	1.02030881852829e-105
ENSG00000079313.15	1311.76102418347	2.10373676015604	0.63164692798774	3.33055804903221	0.000866720899571434	0.00208133076180066
ENSG00000079385.23	5063.03837819037	-1.07676016747246	0.213979387779955	-5.03207425090747	4.85201260128214e-07	2.07077982121543e-06
ENSG00000079432.9	3345.49679731169	2.73377629034268	0.444335796861578	6.15250067550674	7.62706467551642e-10	4.99394405597438e-09
ENSG00000079459.13	5368.71177525292	-0.922845178871206	0.319367259790492	-2.88960483762989	0.00385726364803722	0.00806800822216576
ENSG00000079462.8	1552.86841805168	3.91799731710783	0.773630632890454	5.06442887669705	4.09626530224208e-07	1.76583230702336e-06
ENSG00000079482.14	1136.77704132897	1.55663296493695	0.445579144452579	3.49350499078983	0.00047672407307636	0.00120063229888239
ENSG00000079557.5	7938.94208575738	-1.43260489994934	0.151629580764139	-9.44805685493364	3.45178848477378e-21	4.98252391943932e-20
