baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000057252.13	1445.34950504053	-1.09097493270769	0.294284950412354	-3.70720599602193	0.000209558480513302	0.000483444705515621
ENSG00000057593.14	3409.73044448373	-1.05944435796825	0.113332090364483	-9.34814097720265	8.92017214373754e-21	1.0024964106494e-19
ENSG00000057608.17	9279.35558145477	-0.543863971085062	0.102518370522427	-5.30503916823459	1.12648805464655e-07	4.19437041623714e-07
ENSG00000057757.10	585.076721607897	1.97213602386578	0.496117109516623	3.97514213083131	7.03372373405662e-05	0.000175740620686292
ENSG00000057935.14	1596.3014657994	-1.47513102289396	0.18783269106839	-7.8534307020968	4.04808518243611e-15	3.34415514830343e-14
ENSG00000058063.16	1579.72051173792	-1.58720722668862	0.280663716468106	-5.65519208062287	1.55672079636021e-08	6.56287159724128e-08
ENSG00000058085.15	2760.91342043176	2.29164723695199	0.306076214923445	7.48717843862901	7.03700019366999e-14	5.32118841805293e-13
ENSG00000058262.10	15780.1798759116	-0.657147784510094	0.092227524970182	-7.12528916635848	1.03862402397963e-12	7.17663255892453e-12
ENSG00000058404.20	1140.98484996509	3.3542517517458	0.653093847520737	5.13594143395953	2.8073508172959e-07	9.76593641310847e-07
ENSG00000058600.16	1145.83531549985	-1.09463498132082	0.329429539031213	-3.32281975848288	0.000891124735159587	0.00184976872524654
ENSG00000059122.17	885.33556265104	1.86566306439937	0.611262460167947	3.05214729510261	0.00227210576813524	0.00438714410307582
ENSG00000059378.13	1777.20890754539	-0.897066620444972	0.180714114557384	-4.96400971579958	6.90524867077998e-07	2.27565362613137e-06
ENSG00000059804.16	915.61405950822	2.42769314932975	0.5819726272547	4.17149026541289	3.02613987028347e-05	7.9623041999634e-05
ENSG00000059915.17	3103.88509979737	5.68246304367266	1.28718984140747	4.41462701217345	1.01184295139413e-05	2.87303089675651e-05
ENSG00000060138.13	1547.48426003668	0.664663745698825	0.220149818177063	3.01914283283327	0.00253490990690953	0.00485631198653915
ENSG00000060237.19	13842.2097847122	-0.557849463381905	0.150209639024697	-3.71380603138381	0.000204165303340941	0.000471764342804788
ENSG00000060339.14	2333.20177889958	-0.700592107174973	0.228358918239202	-3.06794283567728	0.00215537844657542	0.00417680682019983
ENSG00000060566.14	3819.33006950585	-1.95039018114209	0.252674824436574	-7.71897313272568	1.17270617033364e-14	9.43335404372509e-14
ENSG00000060642.11	845.853117731056	-0.783250921141115	0.21899605709477	-3.57655261711934	0.000348155264785007	0.000772427269219
ENSG00000060656.20	2941.23635824949	0.748847442667666	0.267061486859059	2.80402633668728	0.00504687823626457	0.00910628028838836
ENSG00000060709.15	1490.2381089422	5.67812816712304	1.15399094312596	4.92042697643882	8.63556153207198e-07	2.81024440749591e-06
ENSG00000060762.19	899.439424607052	-1.00879279091441	0.32374020189174	-3.11605659420623	0.00183287092749882	0.00360230763311996
ENSG00000060971.19	1295.09777091105	-1.47344205095829	0.227524318022263	-6.47597612319451	9.42009442114831e-11	5.38874647507317e-10
ENSG00000061273.18	950.297410975339	2.73284855713372	0.577933169284775	4.72865843729954	2.26008224728819e-06	6.9888947964285e-06
ENSG00000061337.15	420.596205589841	12.2698976503497	0.470880600070475	26.0573437268668	1.1107543882976e-149	4.66897984296664e-148
ENSG00000061676.15	2968.47711310709	-0.649130355570116	0.126182125301697	-5.14439231403077	2.68388148745705e-07	9.3744536680017e-07
ENSG00000061794.13	1812.92256065262	-0.779003337719112	0.204964599767385	-3.80067259713729	0.000144303863996709	0.000342487028444998
ENSG00000061918.14	489.89577969979	2.27112493448426	0.584753654562575	3.8839003685803	0.000102794043287075	0.000249917471274927
ENSG00000061938.21	704.26938162061	4.12729323128772	0.723433252953233	5.70514724674196	1.16242556242713e-08	4.98888848739372e-08
ENSG00000062282.15	3833.75026643383	-0.917885880247043	0.115975493905407	-7.91448132133587	2.48285992420863e-15	2.06904993684053e-14
ENSG00000062485.19	5251.63201734657	0.641518910928376	0.134485982961431	4.77015445626297	1.84084712258484e-06	5.75264725807761e-06
ENSG00000062650.20	1359.67714741552	-1.35635978016964	0.258017778823467	-5.25684620011261	1.46546768580155e-07	5.33377988359435e-07
ENSG00000062716.13	2056.26488551956	-1.22412429547313	0.192973371716422	-6.34348814339009	2.24620266876874e-10	1.21445068629836e-09
ENSG00000063015.20	2955.47649635645	15.0826935256031	0.461988874664453	32.6473089564285	8.74980047889753e-234	2.96434962512805e-231
ENSG00000063169.11	422.210023035131	4.93473419156861	0.95639358915991	5.15973156606294	2.47304168217462e-07	8.6840018118949e-07
ENSG00000063177.13	5782.81372949979	0.744785157007152	0.120464271251205	6.18262285797624	6.30452098481735e-10	3.22176802412448e-09
ENSG00000063244.13	1591.39469720159	1.42047122089115	0.359726336115963	3.94875514600422	7.8558654834801e-05	0.000194693776071797
ENSG00000063245.15	3041.27197480812	2.15244434399135	0.224096242741479	9.60499969860916	7.61581537696718e-22	8.94597491198543e-21
ENSG00000063322.15	1982.64553335228	1.16340978345709	0.206789587732914	5.62605591612152	1.84376601543081e-08	7.68609313676187e-08
ENSG00000063587.15	1159.88005736097	1.43092871445075	0.19373383957483	7.38605458701009	1.51249719131053e-13	1.11519031947445e-12
ENSG00000063660.9	2988.75345060056	1.1901049623209	0.289728162677045	4.10766061305366	3.99686828682218e-05	0.000103356892519602
ENSG00000063978.16	2733.59891355402	1.04923103208369	0.23361735807351	4.49123746940732	7.08105459038666e-06	2.05482379399545e-05
ENSG00000064115.11	2123.29238818114	-0.663801769029399	0.175219084863053	-3.78841020399239	0.000151614371960536	0.000358547501258025
ENSG00000064300.9	712.096826999288	5.56356211931876	0.772403512873478	7.20292182336318	5.89357672270579e-13	4.14580971264989e-12
ENSG00000064309.16	318.188333904875	1.9883167758907	0.710249792654745	2.7994612549746	0.00511879591681027	0.00921866270867466
ENSG00000064393.16	9819.21311526803	-0.320509506414125	0.11546614736058	-2.77578765500187	0.00550681614705405	0.00985206519110963
ENSG00000064547.14	354.518735588177	5.0754449004877	0.906395036891167	5.59959476156876	2.14853461236591e-08	8.90033058021145e-08
ENSG00000064601.21	13730.9780565657	-0.932767028049964	0.102619330675789	-9.0895840180142	9.94186969753856e-20	1.06034244597504e-18
ENSG00000064607.17	1901.07067842775	1.59650375303441	0.287376269490111	5.55544741348013	2.76901570895854e-08	1.12692499783197e-07
ENSG00000064687.13	884.955109915413	2.27998411752479	0.807649366821083	2.82298756265832	0.00475784172946017	0.00863303607353066
ENSG00000064999.15	1626.72173866105	1.88902523381498	0.330066004980475	5.72317416913846	1.04551982409673e-08	4.51426610857475e-08
ENSG00000065000.19	11113.3561347436	0.336436482663422	0.119512262309356	2.81507919072406	0.00487652156110928	0.0088275643627849
ENSG00000065150.21	2251.17730716503	-0.674069138799966	0.171206355956759	-3.93717356480745	8.24469751934015e-05	0.000203214375476694
ENSG00000065268.11	543.342593078155	1.67089210795877	0.596143201144776	2.80283680959567	0.00506552935004105	0.00913307699255719
ENSG00000065308.5	1260.96279092624	0.990821149563689	0.290704502299106	3.40834469960921	0.00065358276263794	0.00138369312538245
ENSG00000065361.17	3820.37535507785	-2.32547153338276	0.259355773130168	-8.96633803565125	3.0653617524552e-19	3.19774659699554e-18
ENSG00000065457.11	1159.32785865355	-0.990475706790789	0.307436220297433	-3.22172743937764	0.00127420286054361	0.00256545891738941
ENSG00000065485.20	1172.44793729399	-0.847169604692815	0.213627426679439	-3.96564063828773	7.31990765104708e-05	0.000182423057181993
ENSG00000065491.8	672.643613020466	2.4535163396187	0.580784268528213	4.22448828690943	2.39484306314666e-05	6.41743102077581e-05
ENSG00000065526.12	2954.78978585792	1.98805732437338	0.298622019993512	6.65743713211963	2.78643527966233e-11	1.68859947159749e-10
ENSG00000065534.19	2375.60187716091	-1.00846812377698	0.296711967491151	-3.39881175775985	0.00067679280366785	0.00143013757798221
ENSG00000065609.14	2317.60461197752	5.55178661040553	1.04497271472873	5.3128531799481	1.07921988065761e-07	4.02711508992126e-07
ENSG00000065613.15	694.389090792211	-0.836622406475436	0.284752105099697	-2.93807277098976	0.00330259493502237	0.00616988051586424
ENSG00000065665.21	456.720844332001	2.57794292263046	0.741438909878983	3.4769458255856	0.0005071602807188	0.00109351254894737
ENSG00000065717.15	1000.50596485804	2.6571414487977	0.712694802366056	3.72830198841964	0.00019277429033829	0.000447735519948765
ENSG00000065802.12	988.500608579339	2.17542081031206	0.638638609181933	3.40634089301096	0.000658399139255775	0.00139264248128226
ENSG00000065809.14	1889.45801285361	-1.83175798872803	0.233264101531322	-7.85272134333136	4.07105522663121e-15	3.35989399118023e-14
ENSG00000065883.16	1422.50259848697	-0.844384915318836	0.194355866904928	-4.34453010740282	1.39574100988624e-05	3.87204113871709e-05
ENSG00000065911.13	851.967064308477	3.86562559258106	0.907676659697165	4.25881347865745	2.05514862092226e-05	5.56278390921981e-05
ENSG00000065978.19	15956.0737620054	0.5360132153651	0.14532876165079	3.68828034641267	0.000225774812769303	0.000517237248062189
ENSG00000065989.16	583.791292598042	4.500130845494	0.875397468226828	5.1406715335941	2.73758267543379e-07	9.55035453289046e-07
ENSG00000066032.19	426.939702489383	11.8528931922877	0.483089004339776	24.5356302582103	6.15749032384619e-133	1.96284310509223e-131
ENSG00000066044.15	1977.79547900653	0.832400764492529	0.234096491241967	3.55580196899295	0.000376827848062366	0.000830668071242876
ENSG00000066322.15	2318.58605807965	-0.999690533905191	0.152525079224381	-6.55426988786898	5.59147626308216e-11	3.2728265498928e-10
ENSG00000066455.13	1750.33095473086	-1.00163214545201	0.141748244556181	-7.06627548431486	1.59147326108241e-12	1.07965848210298e-11
ENSG00000066583.12	1048.49915628543	-0.568907632981876	0.177475973525918	-3.20554732947441	0.00134805874989263	0.00270084200474983
ENSG00000066813.14	3876.29140688607	-1.23252163636778	0.19806022129916	-6.22296404741524	4.87849204052722e-10	2.53226811425671e-09
ENSG00000066855.16	1662.00354792047	-1.04393792634192	0.136396339827131	-7.65370923930224	1.95263508364396e-14	1.53754323620266e-13
ENSG00000066926.13	2057.28594327847	-0.585351116748364	0.202343132219108	-2.89286377219126	0.00381746831677877	0.00705035339573077
ENSG00000067057.18	3032.54633339707	1.60970086706364	0.252542878756896	6.37397053121095	1.84195998206475e-10	1.00348201055942e-09
ENSG00000067064.12	2222.04366927222	-1.85757001398531	0.191001630811167	-9.72541441712497	2.34946732760915e-22	2.80985806614344e-21
ENSG00000067066.17	2414.79812988843	-1.50995124984633	0.221802608383785	-6.80763522507213	9.9216039580215e-12	6.26032037822181e-11
ENSG00000067082.15	1473.78008278013	0.940964530094846	0.218759336067701	4.30136855875096	1.6974645356273e-05	4.65040204249333e-05
ENSG00000067113.17	1256.30225083097	-1.03913215883331	0.148127945631209	-7.01509870001448	2.2978668387358e-12	1.54059485083342e-11
ENSG00000067167.8	5644.78932169503	-0.370097814166383	0.118223649861262	-3.13048882013624	0.00174515641879195	0.00344174707707935
ENSG00000067182.8	4742.72239096638	-1.58785657901919	0.163905603873546	-9.68762837568523	3.40339663868922e-22	4.03653197465561e-21
ENSG00000067191.16	1389.1585990095	4.83001033171951	0.862443689130422	5.60037761606149	2.13885367167083e-08	8.86450953822011e-08
ENSG00000067334.14	935.62585177794	-1.90834396899543	0.28822240820243	-6.62108120217749	3.56581011316168e-11	2.13019668876707e-10
ENSG00000067445.21	1477.29737200149	12.5060951633809	0.486107873687768	25.726995673832	5.83242566998883e-146	2.24273767354951e-144
ENSG00000067704.10	1616.61633050061	-1.24139459286696	0.154908037780188	-8.01375196959422	1.11260977349082e-15	9.52158563641093e-15
ENSG00000067715.14	836.034642486274	13.2604421510907	0.489871661085497	27.0692167040386	2.26914896593236e-161	1.1182731254523e-159
ENSG00000067829.19	2033.2949295187	-0.803270542421593	0.190565401316915	-4.21519613146215	2.4956120850855e-05	6.66247622341473e-05
ENSG00000067840.13	3374.06479974847	15.1510028134058	0.465373080876208	32.5566807278138	1.68420962076197e-232	5.15789196358355e-230
ENSG00000067842.18	623.856187202011	12.8383268700665	0.48370889443395	26.5414322907794	3.22509528216822e-155	1.46323767431706e-153
ENSG00000068120.15	1843.80717070544	-0.656729715044353	0.172989134752465	-3.79636395074226	0.000146833884908568	0.000348010105884736
ENSG00000068308.14	2145.4460537376	1.855840415825	0.318908131081479	5.8193574730487	5.90742720610391e-09	2.66611517328111e-08
ENSG00000068323.17	3298.93175709431	2.16399909305303	0.346485671238704	6.24556589978633	4.2226844772528e-10	2.20924462431012e-09
ENSG00000068354.16	787.315968964825	2.13876616349056	0.436705876614609	4.89749801415659	9.70646149394454e-07	3.13494942789357e-06
ENSG00000068366.21	18149.1205581013	-1.39497198135146	0.218467864127376	-6.38525023771062	1.71117417505201e-10	9.3819172321426e-10
ENSG00000068394.11	409.394517435011	1.58092284540501	0.53477316254383	2.95624940841238	0.00311405165299221	0.00585591950096671
ENSG00000068400.13	829.24467350672	3.09468656770643	0.575067866410315	5.38142843387175	7.38970821691889e-08	2.83266642646757e-07
ENSG00000068615.19	1937.44627203175	5.5656276230238	1.02878947943587	5.40987999418081	6.30669960648241e-08	2.43493692596068e-07
ENSG00000068654.17	2416.58776953164	-0.755302916359681	0.231086931889274	-3.26847957253414	0.00108126982346675	0.00221075077163266
ENSG00000068697.7	5624.90353796458	-0.385120995965589	0.125703763642323	-3.06371889597046	0.00218604212968772	0.00423240263311632
ENSG00000068796.19	2727.60186268002	3.13531091940316	0.287151319582684	10.9186714654827	9.3858632726852e-28	1.34588256794775e-26
ENSG00000068971.14	1716.42668078741	2.86307829729175	0.564269454687863	5.0739558441552	3.89629506183085e-07	1.33163531905937e-06
ENSG00000069188.17	2311.7385587984	5.37983700702803	0.634693087492753	8.47628107670143	2.32506634513987e-17	2.1837287962294e-16
ENSG00000069424.15	835.89811344597	2.00283269854085	0.587699718346572	3.40791842503446	0.000654604609904493	0.00138529973591585
ENSG00000069431.13	1152.41628587351	-1.70975286003054	0.271595339840575	-6.29522163758094	3.06960943785815e-10	1.63795276475629e-09
ENSG00000069535.14	1774.65992373235	-0.63080250562029	0.151003875979537	-4.17739280881619	2.9486954727926e-05	7.77284466006656e-05
ENSG00000069849.11	974.876504748391	1.33941142799535	0.422692204622459	3.16876302270984	0.00153089160912673	0.0030457994311512
ENSG00000069869.17	3332.33947007378	-0.751943309748452	0.248909488362834	-3.02095076686007	0.00251982328375499	0.00483064714021889
ENSG00000069966.19	935.174903259388	1.80739068151121	0.359143454174644	5.03250347598515	4.84115826083265e-07	1.62604512677791e-06
ENSG00000069998.12	422.10472098143	2.79347169304439	0.677047027267873	4.12596404760397	3.69184944244914e-05	9.59903243450617e-05
ENSG00000070061.16	1405.61853294193	0.597293314801611	0.204598778655127	2.91933959101687	0.00350773870556084	0.00652328332252964
ENSG00000070087.14	2156.42650566295	3.03760435834428	0.421126387042953	7.21304684722703	5.47135804166408e-13	3.86147285656539e-12
ENSG00000070159.14	2651.87463992771	-1.5338418933678	0.276302880960083	-5.55130618992492	2.83542952130341e-08	1.15285956117481e-07
ENSG00000070214.16	1764.51778455507	-1.51909749352471	0.255862162772222	-5.9371713154675	2.89981615668308e-09	1.37002333573319e-08
ENSG00000070366.14	1484.07017309232	1.50094055766121	0.406887469093092	3.68883455911444	0.000225283645570084	0.000516387933911647
ENSG00000070404.10	803.849655700526	2.49144303355621	0.66974858203451	3.71996761230594	0.000199248327067535	0.000461896297540988
ENSG00000070444.15	1474.4846030549	4.90191825193404	0.643502051056578	7.61756430128776	2.58507144020327e-14	2.0133503723654e-13
ENSG00000070476.15	1202.86476727863	0.774636725369417	0.261299783657885	2.96455172876697	0.00303124275678584	0.00571021674855857
ENSG00000070610.14	1271.87320081487	2.04542284863395	0.372891569644622	5.48530193531407	4.12763797752415e-08	1.64015271813112e-07
ENSG00000070669.17	1133.51752942291	3.14875241642612	0.499845570408983	6.29945047597352	2.98702716701594e-10	1.59587276991661e-09
ENSG00000070718.12	432.592964441177	1.63127524462412	0.529745782971747	3.07935484728741	0.00207449431836345	0.00403556914246066
ENSG00000070770.10	1534.70904478318	0.716641397704225	0.165853285058444	4.32093580450754	1.55368873996389e-05	4.29078291310477e-05
ENSG00000070808.17	701.685480404674	4.11580571149969	0.725105248080634	5.67614938989105	1.37760482361403e-08	5.85379651263146e-08
ENSG00000070814.22	896.415067842231	2.31454929060487	0.472539750879072	4.89810494524341	9.67653527575402e-07	3.12646156705316e-06
ENSG00000070886.12	379.409584398756	4.65425050775845	0.94483195947937	4.92600875855542	8.39262372296715e-07	2.7363782670891e-06
ENSG00000070961.16	971.315638552909	0.807803447824607	0.280641996078268	2.87841256516477	0.00399682057631489	0.00735150931829691
