Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|O60749|SNX2_HUMAN	NaN	NaN	NaN	NaN	0.016874228	0.0518334	2.4530993	-2.4530993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60763|USO1_HUMAN	0.007551978	0.03188623	0.9426985	-0.9426985	NaN	NaN	NaN	NaN	0.12785041	0.254964	1.9454784	1.9454784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.01938875	0.047875237	0.7348738	0.7348738
sp|O60784|TOM1_HUMAN	NaN	NaN	NaN	NaN	0.0016479383	0.014289089	3.052455	-3.052455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0020659794	0.007690777	1.5217056	-1.5217056	NaN	NaN	NaN	NaN
sp|O60814|H2B1K_HUMAN : sp|P57053|H2BFS_HUMAN : sp|P58876|H2B1D_HUMAN : sp|P62807|H2B1C_HUMAN : sp|Q5QNW6|H2B2F_HUMAN : sp|Q93079|H2B1H_HUMAN : sp|Q99877|H2B1N_HUMAN : sp|Q99879|H2B1M_HUMAN : sp|Q99880|H2B1L_HUMAN	NaN	NaN	NaN	NaN	0.0011320494	0.011265057	1.0327015	-1.0327015	0.25583905	0.40981624	0.41382027	-0.41382027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.21277563	0.29047716	0.7808285	-0.7808285
sp|O60826|CCD22_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60832|DKC1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60841|IF2P_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60869|EDF1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60884|DNJA2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60911|CATL2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75083|WDR1_HUMAN	0.06245528	0.13177234	0.37750053	0.37750053	0.052241288	0.11324459	0.48260784	0.48260784	0.0030337407	0.024698222	0.7605667	-0.7605667	0.015343104	0.0505548	1.0378189	1.0378189	0.0012768445	0.005973189	1.334629	-1.334629	0.0049095587	0.020916149	0.6389055	0.6389055
sp|O75131|CPNE3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75146|HIP1R_HUMAN	0.36886597	0.47667786	1.0479698	1.0479698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75153|CLU_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75191|XYLB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75223|GGCT_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75306|NDUS2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75340|PDCD6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75342|LX12B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75347|TBCA_HUMAN	0.0627065	0.13177234	0.89746475	-0.89746475	0.011597398	0.04012231	1.6674232	-1.6674232	0.0036265969	0.027720561	0.70138264	-0.70138264	0.0022707642	0.016605465	2.2743883	-2.2743883	0.012160305	0.028178709	1.230855	-1.230855	6.1830843E-4	0.006626204	1.8867979	-1.8867979
sp|O75348|VATG1_HUMAN	0.77620244	0.83563644	0.21082783	-0.21082783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75351|VPS4B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75356|ENTP5_HUMAN	NaN	NaN	NaN	NaN	0.2631394	0.38107926	0.51889515	0.51889515	NaN	NaN	NaN	NaN	0.038175527	0.09491482	0.928442	0.928442	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75366|AVIL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75367|H2AY_HUMAN	0.12566747	0.21287777	0.96692276	0.96692276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75368|SH3L1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75369|FLNB_HUMAN	0.12885396	0.21722862	0.29254055	0.29254055	0.0504861	0.11013688	0.41606808	-0.41606808	0.0036853922	0.027720561	1.2567368	-1.2567368	0.9517431	0.96390575	0.032767296	-0.032767296	0.0063142837	0.01686021	0.95712566	-0.95712566	0.0036211985	0.017575586	1.747715	-1.747715
sp|O75381|PEX14_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75390|CISY_HUMAN	0.48824573	0.5938352	0.7282133	-0.7282133	0.58629775	0.6715953	0.2906885	-0.2906885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75396|SC22B_HUMAN	0.03868013	0.09033698	0.9405184	0.9405184	0.0042895954	0.023136793	2.6989193	2.6989193	0.62660015	0.7320508	0.19726467	0.19726467	0.003978203	0.024972083	1.3718958	1.3718958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75439|MPPB_HUMAN	0.17586862	0.2735302	0.77275085	0.77275085	0.30825463	0.42522335	0.75349236	0.75349236	0.010253709	0.049968775	1.7806177	1.7806177	NaN	NaN	NaN	NaN	0.0058315243	0.01572332	1.1942272	1.1942272	0.0094172545	0.030428609	0.8903017	0.8903017
sp|O75452|RDH16_HUMAN	NaN	NaN	NaN	NaN	0.0077954903	0.032168146	1.6629438	-1.6629438	0.3948381	0.54103714	1.5719728	-1.5719728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75477|ERLN1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75489|NDUS3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.13951135	0.2470675	0.22309113	-0.22309113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75521|ECI2_HUMAN	0.021783017	0.06149986	1.2948341	1.2948341	0.009074403	0.03531799	0.5073538	0.5073538	0.3448884	0.49985984	0.11074638	0.11074638	7.7189854E-4	0.010062343	2.32691	-2.32691	7.408473E-6	6.5444957E-4	3.069991	-3.069991	0.010952491	0.03365135	1.3301439	-1.3301439
sp|O75534|CSDE1_HUMAN	0.01522548	0.050488263	1.8290577	-1.8290577	0.0016177929	0.014289089	1.9879246	-1.9879246	0.19054344	0.33563867	0.54883575	-0.54883575	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75608|LYPA1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75746|CMC1_HUMAN	NaN	NaN	NaN	NaN	0.8609045	0.88568014	0.134511	-0.134511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75795|UDB17_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.033559695	0.061668623	1.5273666	1.5273666	NaN	NaN	NaN	NaN
sp|O75795|UDB17_HUMAN : sp|P54855|UDB15_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75821|EIF3G_HUMAN	0.99382627	0.99382645	0.0038824081	-0.0038824081	0.26719975	0.3845207	1.8708086	-1.8708086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75822|EIF3J_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75828|CBR3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75874|IDHC_HUMAN	0.03861609	0.09033698	0.6964359	0.6964359	0.6652178	0.7290786	0.18358612	0.18358612	0.38931686	0.53951097	0.32592678	0.32592678	0.019266728	0.059296623	0.53802204	0.53802204	0.20576727	0.27106786	0.28713608	0.28713608	0.00818236	0.02783734	1.1505814	1.1505814
sp|O75880|SCO1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75891|AL1L1_HUMAN	0.046309035	0.10302297	0.53488827	0.53488827	0.29934403	0.41761866	0.4644003	0.4644003	0.28512195	0.4350232	0.3131895	0.3131895	8.033987E-4	0.010187094	0.5833101	0.5833101	0.0037103286	0.011387551	1.2503462	-1.2503462	0.041442532	0.0822455	0.9055834	0.9055834
sp|O75914|PAK3_HUMAN : sp|Q13153|PAK1_HUMAN : sp|Q13177|PAK2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75915|PRAF3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O75936|BODG_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.919647	0.94041294	0.044157982	0.044157982	NaN	NaN	NaN	NaN	0.59369165	0.6685528	0.25670052	0.25670052
sp|O75947|ATP5H_HUMAN	0.9043698	0.9319714	0.057886124	-0.057886124	0.45985174	0.57528025	0.2655449	-0.2655449	0.1555036	0.29481775	0.76343155	-0.76343155	0.33110568	0.45047426	2.6942825	-2.6942825	8.2167704E-4	0.0047889664	1.1507311	-1.1507311	0.0029366415	0.016010173	0.9120836	0.9120836
sp|O75964|ATP5L_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76003|GLRX3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76009|KT33A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76013|KRT36_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8307714	0.8803891	0.7362075	-0.7362075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76027|ANXA9_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76031|CLPX_HUMAN	NaN	NaN	NaN	NaN	0.06743892	0.13867514	2.467331	-2.467331	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76054|S14L2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O76070|SYUG_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.010209658	0.049968775	3.8357067	-3.8357067	0.002278668	0.016605465	2.6616764	-2.6616764	0.0114234565	0.027013674	3.00885	-3.00885	NaN	NaN	NaN	NaN
sp|O76094|SRP72_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O94760|DDAH1_HUMAN	0.47493982	0.5816775	0.8394127	-0.8394127	NaN	NaN	NaN	NaN	0.58798105	0.70085686	0.5136242	0.5136242	0.36184555	0.48114368	0.31334305	-0.31334305	0.19274195	0.25624913	1.5570707	-1.5570707	0.7386926	0.7903148	0.19767284	0.19767284
sp|O94788|AL1A2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.49257594	0.6208792	0.9652519	-0.9652519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O94826|TOM70_HUMAN	0.7746103	0.8352011	0.18268394	-0.18268394	0.15464102	0.24983281	0.50204563	0.50204563	NaN	NaN	NaN	NaN	0.29603404	0.41523346	3.518958	-3.518958	NaN	NaN	NaN	NaN	0.1104418	0.17876631	0.81292534	-0.81292534
sp|O94903|PROSC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3671475	0.48595297	3.2405663	-3.2405663	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O94905|ERLN2_HUMAN	NaN	NaN	NaN	NaN	0.20258859	0.3118498	1.8013506	-1.8013506	0.102859095	0.22105134	2.2350273	2.2350273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O94925|GLSK_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O94929|ABLM3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.36677212	0.52009505	0.6438103	-0.6438103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O94979|SC31A_HUMAN	0.90810853	0.9319714	0.037555695	0.037555695	0.014758773	0.04768754	0.5793743	0.5793743	0.47608522	0.6073494	0.17498302	0.17498302	0.00931958	0.037273202	1.4076586	1.4076586	0.96901995	0.97641826	0.009923935	-0.009923935	0.088438496	0.14824404	0.34823418	-0.34823418
sp|O95154|ARK73_HUMAN	1.240209E-5	0.00172637	3.8788395	3.8788395	1.2806267E-4	0.004444851	2.075636	2.075636	0.01051555	0.050886434	1.8130302	1.8130302	0.28300446	0.40050194	0.6191406	0.6191406	0.06146852	0.099649064	0.43390274	-0.43390274	0.20444155	0.2813152	0.34287453	0.34287453
sp|O95202|LETM1_HUMAN	0.104572445	0.19194369	0.61800766	0.61800766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2242998	0.3418415	0.5073128	0.5073128	0.0014844888	0.0064382753	1.5656033	1.5656033	0.36254653	0.4500335	0.48311424	-0.48311424
sp|O95210|STBD1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95292|VAPB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.06845362	0.14225361	0.5767088	-0.5767088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95336|6PGL_HUMAN	0.24308845	0.35235298	0.18876553	-0.18876553	0.3689287	0.4832049	0.2748909	0.2748909	0.56063205	0.6818231	0.23323727	-0.23323727	0.24891992	0.36362958	0.5188036	0.5188036	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95340|PAPS2_HUMAN	0.33907312	0.44717243	0.8226528	-0.8226528	5.2822405E-4	0.008223489	1.9166231	-1.9166231	0.0063146153	0.038330827	1.0321474	-1.0321474	0.27810287	0.39659414	0.8118515	-0.8118515	0.44149715	0.51463413	0.1536398	-0.1536398	0.7065105	0.7679637	0.060625076	0.060625076
sp|O95372|LYPA2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95394|AGM1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95479|G6PE_HUMAN	0.20420668	0.30674636	1.530673	-1.530673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95497|VNN1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95563|MPC2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95571|ETHE1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95721|SNP29_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95747|OXSR1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95782|AP2A1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95793|STAU1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95831|AIFM1_HUMAN	0.54996735	0.64913315	0.17294693	-0.17294693	0.040763445	0.09338782	1.0909271	1.0909271	0.08757301	0.19611818	0.75305843	0.75305843	0.32628042	0.44669697	0.1846323	0.1846323	0.29365805	0.36517397	0.39139175	-0.39139175	0.2093608	0.28688157	0.63284874	0.63284874
sp|O95833|CLIC3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95861|BPNT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95865|DDAH2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95881|TXD12_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O95954|FTCD_HUMAN	0.7036452	0.7777713	0.10896683	0.10896683	0.047091305	0.104056604	0.5733118	-0.5733118	0.00804089	0.04347107	1.0426092	-1.0426092	0.6001908	0.6906007	0.08919048	0.08919048	0.37934184	0.4531684	0.28866768	0.28866768	0.1053159	0.17187345	0.5231638	-0.5231638
sp|O96000|NDUBA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O96005|CLPT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0C0L4|CO4A_HUMAN	0.88173574	0.91928166	0.23181629	0.23181629	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.089917704	0.17545868	0.8067131	0.8067131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0C0L5|CO4B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0C0S8|H2A1_HUMAN : sp|P20671|H2A1D_HUMAN : sp|Q16777|H2A2C_HUMAN : sp|Q6FI13|H2A2A_HUMAN : sp|Q96KK5|H2A1H_HUMAN : sp|Q99878|H2A1J_HUMAN : sp|Q9BTM1|H2AJ_HUMAN	0.010692504	0.040196955	4.2841406	-4.2841406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0C7P4|UCRIL_HUMAN : sp|P47985|UCRI_HUMAN	0.08261897	0.1613365	1.4806938	-1.4806938	0.0055775675	0.026349204	1.0764265	-1.0764265	0.017451331	0.070621766	1.9361029	-1.9361029	0.027473839	0.074311525	2.5857859	-2.5857859	0.0022932375	0.008269989	1.6235342	-1.6235342	5.858766E-4	0.0065828576	2.1054983	-2.1054983
sp|P0CG47|UBB_HUMAN : sp|P0CG48|UBC_HUMAN : sp|P62979|RS27A_HUMAN : sp|P62987|RL40_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0DJI9|SAA2_HUMAN	0.01537145	0.050732996	2.9605942	-2.9605942	6.732693E-4	0.008678321	3.6345682	-3.6345682	0.9773847	0.9873727	0.03232193	-0.03232193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0DME0|SETLP_HUMAN : sp|Q01105|SET_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0DMM9|ST1A3_HUMAN : sp|P0DMN0|ST1A4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P0DMV8|HS71A_HUMAN : sp|P0DMV9|HS71B_HUMAN	0.03097744	0.07861782	1.3321018	-1.3321018	0.86362284	0.88568014	0.08722019	0.08722019	0.054735087	0.14350682	1.7605972	1.7605972	0.06480173	0.13833092	0.86550045	0.86550045	0.45633647	0.5266123	0.63789177	0.63789177	5.4080755E-4	0.00632253	0.76293945	-0.76293945
sp|P0DN76|U2AF5_HUMAN : sp|Q01081|U2AF1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
